Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_v2.x,
J1,PinSocket_1x03_P2.54mm_Vertical,1,PINHD_1x3_Female,
J2,CUI_PJ-002B,1,PJ-002B,
R1,1206,1,100K,
"R10, R2, R3, R4, R8, R9",1206,6,240K,
"R5, R6, R7",1206,3,680 OHM,
SW2,SW_TL2230EEF100,1,SW_DPST_x2,
U1,MODULE_LCD-16X2,1,LCD-16X2,
VR1,T93YB203KT20,1,T93YB203KT20,
